occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-01-01,1,M6G 2N1,54,54,54,0,0,100
2024-01-01,12,M5S 2P9,12,12,10,2,0,83.33
2024-01-01,12,M5R 2T1,15,15,12,3,0,80
2024-01-01,65,M6H 1L6,16,16,16,0,0,100
2024-01-01,38,M8Y 1A3,31,31,31,0,0,100
2024-01-01,37,M5B 1G6,39,39,39,0,0,100
2024-01-01,66,M6K 1E9,72,73,72,0,1,100
2024-01-01,36,M5A 2N9,30,30,30,0,0,100
2024-01-01,47,M5A 2V2,94,94,94,0,0,100
2024-01-01,28,M6P 1Y5,86,86,86,0,0,100
2024-01-01,29,M5C 2H4,78,78,78,0,0,100
2024-01-01,45,M5A 2R5,264,264,264,0,0,100
2024-01-01,73,M4M 3C3,52,52,52,0,0,100
2024-01-01,77,M9V 2X6,46,46,46,0,0,100
2024-01-01,77,M9V 2X6,37,37,37,0,0,100
2024-01-01,8,M5T 1J5,71,71,71,0,0,100
2024-01-01,8,M5S 2H1,50,50,50,0,0,100
2024-01-01,48,M5R 2T9,6,6,6,0,0,100
2024-01-01,33,M4Y 2X9,35,35,35,0,0,100
2024-01-01,71,M1H 2X1,32,49,32,0,17,100
2024-01-01,5,M5T 2V9,40,40,40,0,0,100
2024-01-01,50,M4T 1C1,30,31,30,0,1,100
2024-01-01,50,M4T 1C1,31,31,31,0,0,100
2024-01-01,78,M5R 1K6,28,28,27,1,0,96.43
2024-01-01,78,M5R 1K6,27,27,27,0,0,100
2024-01-02,40,M5S 2P1,8,8,8,0,0,100
2024-01-02,22,M6H 3Z5,42,42,42,0,0,100
2024-01-02,22,M6G 1M2,30,30,30,0,0,100
2024-01-02,22,M5R 2T8,22,23,22,0,1,100
2024-01-02,94,M1H 2X1,101,101,101,0,0,100
2024-01-02,82,M1G 1J6,48,48,44,4,0,91.67
2024-01-02,3,M6N 3V7,62,62,62,0,0,100
2024-01-02,3,M5A 2N2,67,68,67,0,1,100
2024-01-02,3,M5A 2N2,119,122,119,0,3,100
2024-01-02,3,M5A 2N2,16,21,16,0,5,100
2024-01-02,3,M5C 2G1,53,53,52,1,0,98.11
2024-01-02,3,M5A 2N2,106,107,106,0,1,100
2024-01-02,4,M5H 1H9,87,88,87,0,1,100
2024-01-02,21,M6C 2R5,28,28,28,0,0,100
2024-01-02,20,M5B 2P3,94,94,93,1,0,98.94
2024-01-02,20,M5B 2P3,30,30,30,0,0,100
2024-01-02,80,M5A 1C1,78,78,78,0,0,100
2024-01-02,80,M6K 3C3,119,120,119,0,1,100
2024-01-02,9,M4C 1L7,62,64,62,0,2,100
2024-01-02,14,M5A 2N2,30,30,30,0,0,100
2024-01-02,95,M2N 4N4,46,46,44,2,0,95.65
2024-01-02,18,M3B 2T5,40,40,40,0,0,100
2024-01-02,42,M5C 1K6,52,52,50,2,0,96.15
2024-01-02,42,M6H 1B1,36,36,36,0,0,100
2024-01-02,44,M6A 2W9,70,70,70,0,0,100
2024-01-02,72,M6K 3C3,70,70,63,7,0,90
2024-01-02,72,M6K 3C3,119,120,113,6,1,94.96
2024-01-02,72,M5G 1P4,60,60,54,6,0,90
2024-01-02,16,M5A 1T3,35,35,35,0,0,100
2024-01-02,68,M1K 2B5,61,61,61,0,0,100
2024-01-02,24,M5V 1A3,111,112,109,2,1,98.2
2024-01-02,24,M5V 1A3,34,34,34,0,0,100
2024-01-02,24,M5V 1A3,66,66,66,0,0,100
2024-01-02,24,M5V 1A3,73,75,73,0,2,100
2024-01-02,24,M1R 2T5,31,38,31,0,7,100
2024-01-02,24,M2H 3H9,82,87,82,0,5,100
2024-01-02,24,M1K 1M2,49,49,49,0,0,100
2024-01-02,13,M6E 4X3,45,45,45,0,0,100
2024-01-02,57,M4K 3W5,23,23,23,0,0,100
2024-01-02,67,M4W 2N1,30,30,30,0,0,100
2024-01-02,1,M6G 2N1,54,54,54,0,0,100
2024-01-02,12,M5S 2P9,12,12,10,2,0,83.33
2024-01-02,12,M5R 2T1,15,15,12,3,0,80
2024-01-02,65,M6H 1L6,16,16,16,0,0,100
2024-01-02,38,M8Y 1A3,31,31,31,0,0,100
2024-01-02,37,M5B 1G6,39,39,39,0,0,100
2024-01-02,66,M6K 1E9,72,73,72,0,1,100
2024-01-02,36,M5A 2N9,30,30,30,0,0,100
2024-01-02,47,M5A 2V2,94,94,94,0,0,100
2024-01-02,28,M6P 1Y5,86,86,86,0,0,100
2024-01-02,29,M5C 2H4,78,78,78,0,0,100
2024-01-02,45,M5A 2R5,264,264,264,0,0,100
2024-01-02,73,M4M 3C3,52,52,52,0,0,100
2024-01-02,77,M9V 2X6,46,46,46,0,0,100
2024-01-02,77,M9V 2X6,37,37,37,0,0,100
2024-01-02,8,M5T 1J5,71,71,71,0,0,100
2024-01-02,8,M5S 2H1,50,50,50,0,0,100
2024-01-02,48,M5R 2T9,6,6,6,0,0,100
2024-01-02,33,M4Y 2X9,35,35,35,0,0,100
2024-01-02,71,M1H 2X1,32,49,32,0,17,100
2024-01-02,5,M5T 2V9,40,40,40,0,0,100
2024-01-02,50,M4T 1C1,30,31,30,0,1,100
2024-01-02,50,M4T 1C1,31,31,31,0,0,100
2024-01-02,78,M5R 1K6,28,28,28,0,0,100
2024-01-02,78,M5R 1K6,27,27,26,1,0,96.3
2024-01-03,40,M5S 2P1,8,8,8,0,0,100
2024-01-03,22,M6H 3Z5,42,42,42,0,0,100
2024-01-03,22,M6G 1M2,30,30,30,0,0,100
2024-01-03,22,M5R 2T8,23,23,23,0,0,100
2024-01-03,94,M1H 2X1,100,101,100,0,1,100
2024-01-03,82,M1G 1J6,48,48,47,1,0,97.92
2024-01-03,3,M6N 3V7,62,62,62,0,0,100
2024-01-03,3,M5A 2N2,67,68,66,1,1,98.51
2024-01-03,3,M5A 2N2,119,122,118,1,3,99.16
2024-01-03,3,M5A 2N2,16,21,16,0,5,100
2024-01-03,3,M5C 2G1,53,53,53,0,0,100
2024-01-03,3,M5A 2N2,106,107,106,0,1,100
2024-01-03,4,M5H 1H9,88,88,88,0,0,100
2024-01-03,21,M6C 2R5,28,28,28,0,0,100
2024-01-03,20,M5B 2P3,94,94,94,0,0,100
2024-01-03,20,M5B 2P3,30,30,29,1,0,96.67
2024-01-03,80,M5A 1C1,78,78,78,0,0,100
2024-01-03,80,M6K 3C3,119,120,119,0,1,100
2024-01-03,9,M4C 1L7,61,62,61,0,1,100
2024-01-03,14,M5A 2N2,30,30,30,0,0,100
2024-01-03,95,M2N 4N4,46,46,42,4,0,91.3
2024-01-03,18,M3B 2T5,40,40,40,0,0,100
2024-01-03,42,M5C 1K6,52,52,52,0,0,100
2024-01-03,42,M6H 1B1,36,36,36,0,0,100
2024-01-03,44,M6A 2W9,70,70,69,1,0,98.57
2024-01-03,72,M6K 3C3,70,70,61,9,0,87.14
2024-01-03,72,M6K 3C3,118,120,117,1,2,99.15
2024-01-03,72,M5G 1P4,60,60,59,1,0,98.33
2024-01-03,16,M5A 1T3,35,35,35,0,0,100
2024-01-03,68,M1K 2B5,61,61,61,0,0,100
2024-01-03,24,M5V 1A3,111,112,109,2,1,98.2
2024-01-03,24,M5V 1A3,34,34,34,0,0,100
2024-01-03,24,M5V 1A3,66,66,66,0,0,100
2024-01-03,24,M5V 1A3,73,75,73,0,2,100
2024-01-03,24,M1R 2T5,33,38,33,0,5,100
2024-01-03,24,M2H 3H9,82,87,81,1,5,98.78
2024-01-03,24,M1K 1M2,49,49,49,0,0,100
2024-01-03,13,M6E 4X3,45,45,45,0,0,100
2024-01-03,57,M4K 3W5,23,23,23,0,0,100
2024-01-03,67,M4W 2N1,30,30,30,0,0,100
2024-01-03,1,M6G 2N1,54,54,54,0,0,100
2024-01-03,12,M5S 2P9,12,12,10,2,0,83.33
2024-01-03,12,M5R 2T1,15,15,12,3,0,80
2024-01-03,65,M6H 1L6,16,16,16,0,0,100
2024-01-03,38,M8Y 1A3,31,31,31,0,0,100
2024-01-03,37,M5B 1G6,39,39,39,0,0,100
2024-01-03,66,M6K 1E9,72,73,72,0,1,100
2024-01-03,36,M5A 2N9,30,30,30,0,0,100
2024-01-03,47,M5A 2V2,94,94,94,0,0,100
2024-01-03,28,M6P 1Y5,86,86,85,1,0,98.84
2024-01-03,29,M5C 2H4,78,78,78,0,0,100
2024-01-03,45,M5A 2R5,264,264,264,0,0,100
2024-01-03,73,M4M 3C3,52,52,52,0,0,100
2024-01-03,77,M9V 2X6,46,46,46,0,0,100
2024-01-03,77,M9V 2X6,37,37,37,0,0,100
2024-01-03,8,M5T 1J5,71,71,71,0,0,100
2024-01-03,8,M5S 2H1,50,50,49,1,0,98
2024-01-03,48,M5R 2T9,6,6,6,0,0,100
2024-01-03,33,M4Y 2X9,35,35,35,0,0,100
2024-01-03,71,M1H 2X1,32,49,32,0,17,100
2024-01-03,5,M5T 2V9,40,40,40,0,0,100
2024-01-03,50,M4T 1C1,30,31,30,0,1,100
2024-01-03,50,M4T 1C1,31,31,31,0,0,100
2024-01-03,78,M5R 1K6,28,28,28,0,0,100
2024-01-03,78,M5R 1K6,27,27,27,0,0,100
2024-01-04,40,M5S 2P1,8,8,8,0,0,100
2024-01-04,22,M6H 3Z5,42,42,42,0,0,100
2024-01-04,22,M6G 1M2,30,30,30,0,0,100
2024-01-04,22,M5R 2T8,23,23,23,0,0,100
2024-01-04,94,M1H 2X1,101,101,101,0,0,100
2024-01-04,82,M1G 1J6,48,48,48,0,0,100
2024-01-04,3,M6N 3V7,62,62,62,0,0,100
2024-01-04,3,M5A 2N2,67,68,66,1,1,98.51
2024-01-04,3,M5A 2N2,119,122,119,0,3,100
2024-01-04,3,M5A 2N2,16,21,16,0,5,100
2024-01-04,3,M5C 2G1,53,53,53,0,0,100
2024-01-04,3,M5A 2N2,106,107,105,1,1,99.06
2024-01-04,4,M5H 1H9,88,88,88,0,0,100
2024-01-04,21,M6C 2R5,28,28,28,0,0,100
2024-01-04,20,M5B 2P3,94,94,94,0,0,100
2024-01-04,20,M5B 2P3,30,30,30,0,0,100
2024-01-04,80,M5A 1C1,78,78,78,0,0,100
2024-01-04,80,M6K 3C3,119,120,118,1,1,99.16
2024-01-04,9,M4C 1L7,61,62,61,0,1,100
2024-01-04,14,M5A 2N2,30,30,30,0,0,100
2024-01-04,95,M2N 4N4,46,46,46,0,0,100
2024-01-04,18,M3B 2T5,40,40,40,0,0,100
2024-01-04,42,M5C 1K6,52,52,52,0,0,100
2024-01-04,42,M6H 1B1,36,36,36,0,0,100
2024-01-04,44,M6A 2W9,70,70,69,1,0,98.57
2024-01-04,72,M6K 3C3,70,70,60,10,0,85.71
2024-01-04,72,M6K 3C3,116,120,113,3,4,97.41
2024-01-04,72,M5G 1P4,60,60,60,0,0,100
2024-01-04,16,M5A 1T3,35,35,35,0,0,100
2024-01-04,68,M1K 2B5,61,61,61,0,0,100
2024-01-04,24,M5V 1A3,111,112,111,0,1,100
2024-01-04,24,M5V 1A3,34,34,34,0,0,100
2024-01-04,24,M5V 1A3,66,66,66,0,0,100
2024-01-04,24,M5V 1A3,73,75,73,0,2,100
2024-01-04,24,M1R 2T5,32,38,32,0,6,100
2024-01-04,24,M2H 3H9,81,87,81,0,6,100
2024-01-04,24,M1K 1M2,49,49,49,0,0,100
2024-01-04,13,M6E 4X3,45,45,45,0,0,100
2024-01-04,57,M4K 3W5,23,23,23,0,0,100
2024-01-04,67,M4W 2N1,30,30,30,0,0,100
2024-01-04,1,M6G 2N1,54,54,54,0,0,100
2024-01-04,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-04,12,M5R 2T1,15,15,12,3,0,80
2024-01-04,65,M6H 1L6,16,16,16,0,0,100
2024-01-04,38,M8Y 1A3,31,31,31,0,0,100
2024-01-04,37,M5B 1G6,39,39,39,0,0,100
2024-01-04,66,M6K 1E9,72,73,72,0,1,100
2024-01-04,36,M5A 2N9,30,30,30,0,0,100
2024-01-04,47,M5A 2V2,94,94,94,0,0,100
2024-01-04,28,M6P 1Y5,85,86,85,0,1,100
2024-01-04,29,M5C 2H4,78,78,78,0,0,100
2024-01-04,45,M5A 2R5,264,264,264,0,0,100
2024-01-04,73,M4M 3C3,52,52,52,0,0,100
2024-01-04,77,M9V 2X6,46,46,46,0,0,100
2024-01-04,77,M9V 2X6,37,37,37,0,0,100
2024-01-04,8,M5T 1J5,71,71,71,0,0,100
2024-01-04,8,M5S 2H1,50,50,50,0,0,100
2024-01-04,48,M5R 2T9,6,6,6,0,0,100
2024-01-04,33,M4Y 2X9,35,35,35,0,0,100
2024-01-04,71,M1H 2X1,32,49,31,1,17,96.88
2024-01-04,5,M5T 2V9,40,40,40,0,0,100
2024-01-04,50,M4T 1C1,30,31,30,0,1,100
2024-01-04,50,M4T 1C1,31,31,31,0,0,100
2024-01-04,78,M5R 1K6,28,28,28,0,0,100
2024-01-04,78,M5R 1K6,27,27,27,0,0,100
2024-01-05,40,M5S 2P1,8,8,8,0,0,100
2024-01-05,22,M6H 3Z5,42,42,42,0,0,100
2024-01-05,22,M6G 1M2,30,30,30,0,0,100
2024-01-05,22,M5R 2T8,23,23,22,1,0,95.65
2024-01-05,94,M1H 2X1,101,101,101,0,0,100
2024-01-05,82,M1G 1J6,48,48,44,4,0,91.67
2024-01-05,3,M6N 3V7,62,62,62,0,0,100
2024-01-05,3,M5A 2N2,67,68,67,0,1,100
2024-01-05,3,M5A 2N2,119,122,119,0,3,100
2024-01-05,3,M5A 2N2,16,21,16,0,5,100
2024-01-05,3,M5C 2G1,53,53,53,0,0,100
2024-01-05,3,M5A 2N2,105,107,105,0,2,100
2024-01-05,4,M5H 1H9,88,88,88,0,0,100
2024-01-05,21,M6C 2R5,28,28,28,0,0,100
2024-01-05,20,M5B 2P3,94,94,94,0,0,100
2024-01-05,20,M5B 2P3,30,30,29,1,0,96.67
2024-01-05,80,M5A 1C1,78,78,78,0,0,100
2024-01-05,80,M6K 3C3,119,120,118,1,1,99.16
2024-01-05,9,M4C 1L7,62,62,62,0,0,100
2024-01-05,14,M5A 2N2,30,30,30,0,0,100
2024-01-05,95,M2N 4N4,31,46,30,1,15,96.77
2024-01-05,18,M3B 2T5,40,40,40,0,0,100
2024-01-05,42,M5C 1K6,52,52,52,0,0,100
2024-01-05,42,M6H 1B1,36,36,36,0,0,100
2024-01-05,44,M6A 2W9,70,70,70,0,0,100
2024-01-05,72,M6K 3C3,70,70,63,7,0,90
2024-01-05,72,M6K 3C3,116,120,115,1,4,99.14
2024-01-05,72,M5G 1P4,58,60,57,1,2,98.28
2024-01-05,16,M5A 1T3,35,35,35,0,0,100
2024-01-05,68,M1K 2B5,61,61,61,0,0,100
2024-01-05,24,M5V 1A3,110,112,110,0,2,100
2024-01-05,24,M5V 1A3,34,34,34,0,0,100
2024-01-05,24,M5V 1A3,66,66,66,0,0,100
2024-01-05,24,M5V 1A3,74,75,73,1,1,98.65
2024-01-05,24,M1R 2T5,36,38,36,0,2,100
2024-01-05,24,M2H 3H9,85,87,85,0,2,100
2024-01-05,24,M1K 1M2,49,49,49,0,0,100
2024-01-05,13,M6E 4X3,45,45,45,0,0,100
2024-01-05,57,M4K 3W5,23,23,23,0,0,100
2024-01-05,67,M4W 2N1,30,30,30,0,0,100
2024-01-05,1,M6G 2N1,54,54,54,0,0,100
2024-01-05,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-05,12,M5R 2T1,15,15,12,3,0,80
2024-01-05,65,M6H 1L6,16,16,16,0,0,100
2024-01-05,38,M8Y 1A3,31,31,31,0,0,100
2024-01-05,37,M5B 1G6,39,39,39,0,0,100
2024-01-05,66,M6K 1E9,72,73,71,1,1,98.61
2024-01-05,36,M5A 2N9,30,30,30,0,0,100
2024-01-05,47,M5A 2V2,94,94,94,0,0,100
2024-01-05,28,M6P 1Y5,85,86,85,0,1,100
2024-01-05,29,M5C 2H4,78,78,78,0,0,100
2024-01-05,45,M5A 2R5,264,264,264,0,0,100
2024-01-05,73,M4M 3C3,52,52,52,0,0,100
2024-01-05,77,M9V 2X6,46,46,46,0,0,100
2024-01-05,77,M9V 2X6,37,37,37,0,0,100
2024-01-05,8,M5T 1J5,71,71,71,0,0,100
2024-01-05,8,M5S 2H1,50,50,50,0,0,100
2024-01-05,48,M5R 2T9,6,6,6,0,0,100
2024-01-05,33,M4Y 2X9,35,35,35,0,0,100
2024-01-05,71,M1H 2X1,32,49,32,0,17,100
2024-01-05,5,M5T 2V9,40,40,40,0,0,100
2024-01-05,50,M4T 1C1,31,31,31,0,0,100
2024-01-05,50,M4T 1C1,31,31,31,0,0,100
2024-01-05,78,M5R 1K6,28,28,28,0,0,100
2024-01-05,78,M5R 1K6,27,27,27,0,0,100
2024-01-06,40,M5S 2P1,8,8,8,0,0,100
2024-01-06,22,M6H 3Z5,42,42,42,0,0,100
2024-01-06,22,M6G 1M2,30,30,30,0,0,100
2024-01-06,22,M5R 2T8,20,23,19,1,3,95
2024-01-06,94,M1H 2X1,101,101,101,0,0,100
2024-01-06,82,M1G 1J6,48,48,41,7,0,85.42
2024-01-06,3,M6N 3V7,62,62,62,0,0,100
2024-01-06,3,M5A 2N2,67,68,67,0,1,100
2024-01-06,3,M5A 2N2,119,122,119,0,3,100
2024-01-06,3,M5A 2N2,16,21,16,0,5,100
2024-01-06,3,M5C 2G1,53,53,53,0,0,100
2024-01-06,3,M5A 2N2,105,107,105,0,2,100
2024-01-06,4,M5H 1H9,88,88,88,0,0,100
2024-01-06,21,M6C 2R5,28,28,28,0,0,100
2024-01-06,20,M5B 2P3,94,94,94,0,0,100
2024-01-06,20,M5B 2P3,30,30,30,0,0,100
2024-01-06,80,M5A 1C1,78,78,78,0,0,100
2024-01-06,80,M6K 3C3,119,120,119,0,1,100
2024-01-06,9,M4C 1L7,62,62,62,0,0,100
2024-01-06,14,M5A 2N2,30,30,30,0,0,100
2024-01-06,95,M2N 4N4,25,46,22,3,21,88
2024-01-06,18,M3B 2T5,40,40,40,0,0,100
2024-01-06,42,M5C 1K6,52,52,51,1,0,98.08
2024-01-06,42,M6H 1B1,36,36,36,0,0,100
2024-01-06,44,M6A 2W9,70,70,70,0,0,100
2024-01-06,72,M6K 3C3,70,70,63,7,0,90
2024-01-06,72,M6K 3C3,119,120,119,0,1,100
2024-01-06,72,M5G 1P4,58,60,43,15,2,74.14
2024-01-06,16,M5A 1T3,35,35,35,0,0,100
2024-01-06,68,M1K 2B5,61,61,61,0,0,100
2024-01-06,24,M5V 1A3,110,112,110,0,2,100
2024-01-06,24,M5V 1A3,34,34,34,0,0,100
2024-01-06,24,M5V 1A3,66,66,66,0,0,100
2024-01-06,24,M5V 1A3,74,75,74,0,1,100
2024-01-06,24,M1R 2T5,36,38,36,0,2,100
2024-01-06,24,M2H 3H9,83,87,83,0,4,100
2024-01-06,24,M1K 1M2,49,49,49,0,0,100
2024-01-06,13,M6E 4X3,45,45,45,0,0,100
2024-01-06,57,M4K 3W5,23,23,23,0,0,100
2024-01-06,67,M4W 2N1,30,30,30,0,0,100
2024-01-06,1,M6G 2N1,54,54,54,0,0,100
2024-01-06,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-06,12,M5R 2T1,15,15,12,3,0,80
2024-01-06,65,M6H 1L6,16,16,16,0,0,100
2024-01-06,38,M8Y 1A3,31,31,31,0,0,100
2024-01-06,37,M5B 1G6,39,39,39,0,0,100
2024-01-06,66,M6K 1E9,72,73,72,0,1,100
2024-01-06,36,M5A 2N9,30,30,30,0,0,100
2024-01-06,47,M5A 2V2,94,94,94,0,0,100
2024-01-06,28,M6P 1Y5,85,86,85,0,1,100
2024-01-06,29,M5C 2H4,78,78,78,0,0,100
2024-01-06,45,M5A 2R5,264,264,264,0,0,100
2024-01-06,73,M4M 3C3,52,52,52,0,0,100
2024-01-06,77,M9V 2X6,46,46,46,0,0,100
2024-01-06,77,M9V 2X6,37,37,37,0,0,100
2024-01-06,8,M5T 1J5,71,71,71,0,0,100
2024-01-06,8,M5S 2H1,50,50,50,0,0,100
2024-01-06,48,M5R 2T9,6,6,6,0,0,100
2024-01-06,33,M4Y 2X9,35,35,35,0,0,100
2024-01-06,71,M1H 2X1,32,49,32,0,17,100
2024-01-06,5,M5T 2V9,40,40,40,0,0,100
2024-01-06,50,M4T 1C1,31,31,31,0,0,100
2024-01-06,50,M4T 1C1,31,31,31,0,0,100
2024-01-06,78,M5R 1K6,28,28,28,0,0,100
2024-01-06,78,M5R 1K6,27,27,27,0,0,100
2024-01-07,40,M5S 2P1,8,8,8,0,0,100
2024-01-07,22,M6H 3Z5,42,42,42,0,0,100
2024-01-07,22,M6G 1M2,30,30,30,0,0,100
2024-01-07,22,M5R 2T8,15,23,15,0,8,100
2024-01-07,94,M1H 2X1,101,101,101,0,0,100
2024-01-07,82,M1G 1J6,48,48,39,9,0,81.25
2024-01-07,3,M6N 3V7,62,62,62,0,0,100
2024-01-07,3,M5A 2N2,67,68,67,0,1,100
2024-01-07,3,M5A 2N2,120,122,120,0,2,100
2024-01-07,3,M5A 2N2,16,21,16,0,5,100
2024-01-07,3,M5C 2G1,53,53,53,0,0,100
2024-01-07,3,M5A 2N2,105,107,105,0,2,100
2024-01-07,4,M5H 1H9,88,88,88,0,0,100
2024-01-07,21,M6C 2R5,28,28,28,0,0,100
2024-01-07,20,M5B 2P3,94,94,94,0,0,100
2024-01-07,20,M5B 2P3,30,30,30,0,0,100
2024-01-07,80,M5A 1C1,78,78,78,0,0,100
2024-01-07,80,M6K 3C3,119,120,119,0,1,100
2024-01-07,9,M4C 1L7,62,62,62,0,0,100
2024-01-07,14,M5A 2N2,30,30,30,0,0,100
2024-01-07,18,M3B 2T5,40,40,40,0,0,100
2024-01-07,42,M5C 1K6,52,52,52,0,0,100
2024-01-07,42,M6H 1B1,36,36,36,0,0,100
2024-01-07,44,M6A 2W9,70,70,70,0,0,100
2024-01-07,72,M6K 3C3,70,70,62,8,0,88.57
2024-01-07,72,M6K 3C3,119,120,118,1,1,99.16
2024-01-07,72,M5G 1P4,43,60,42,1,17,97.67
2024-01-07,16,M5A 1T3,35,35,35,0,0,100
2024-01-07,68,M1K 2B5,61,61,61,0,0,100
2024-01-07,24,M5V 1A3,110,112,110,0,2,100
2024-01-07,24,M5V 1A3,34,34,34,0,0,100
2024-01-07,24,M5V 1A3,66,66,66,0,0,100
2024-01-07,24,M5V 1A3,74,75,74,0,1,100
2024-01-07,24,M1R 2T5,36,38,36,0,2,100
2024-01-07,24,M2H 3H9,83,87,82,1,4,98.8
2024-01-07,24,M1K 1M2,49,49,49,0,0,100
2024-01-07,13,M6E 4X3,45,45,45,0,0,100
2024-01-07,57,M4K 3W5,23,23,23,0,0,100
2024-01-07,67,M4W 2N1,30,30,30,0,0,100
2024-01-07,1,M6G 2N1,54,54,54,0,0,100
2024-01-07,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-07,12,M5R 2T1,15,15,12,3,0,80
2024-01-07,65,M6H 1L6,16,16,16,0,0,100
2024-01-07,38,M8Y 1A3,31,31,31,0,0,100
2024-01-07,37,M5B 1G6,39,39,39,0,0,100
2024-01-07,66,M6K 1E9,72,73,72,0,1,100
2024-01-07,36,M5A 2N9,30,30,30,0,0,100
2024-01-07,47,M5A 2V2,94,94,94,0,0,100
2024-01-07,28,M6P 1Y5,85,86,85,0,1,100
2024-01-07,29,M5C 2H4,78,78,78,0,0,100
2024-01-07,45,M5A 2R5,264,264,263,1,0,99.62
2024-01-07,73,M4M 3C3,52,52,52,0,0,100
2024-01-07,77,M9V 2X6,46,46,46,0,0,100
2024-01-07,77,M9V 2X6,37,37,37,0,0,100
2024-01-07,8,M5T 1J5,71,71,71,0,0,100
2024-01-07,8,M5S 2H1,50,50,50,0,0,100
2024-01-07,48,M5R 2T9,6,6,6,0,0,100
2024-01-07,33,M4Y 2X9,35,35,35,0,0,100
2024-01-07,71,M1H 2X1,32,49,32,0,17,100
2024-01-07,5,M5T 2V9,40,40,40,0,0,100
2024-01-07,50,M4T 1C1,31,31,31,0,0,100
2024-01-07,50,M4T 1C1,31,31,31,0,0,100
2024-01-07,78,M5R 1K6,28,28,28,0,0,100
2024-01-07,78,M5R 1K6,27,27,27,0,0,100
2024-01-08,40,M5S 2P1,8,8,7,1,0,87.5
2024-01-08,22,M6H 3Z5,42,42,42,0,0,100
2024-01-08,22,M6G 1M2,30,30,30,0,0,100
2024-01-08,22,M5R 2T8,13,23,9,4,10,69.23
2024-01-08,94,M1H 2X1,101,101,101,0,0,100
2024-01-08,82,M1G 1J6,48,48,38,10,0,79.17
2024-01-08,3,M6N 3V7,62,62,62,0,0,100
2024-01-08,3,M5A 2N2,67,68,67,0,1,100
2024-01-08,3,M5A 2N2,120,122,120,0,2,100
2024-01-08,3,M5A 2N2,16,21,16,0,5,100
2024-01-08,3,M5C 2G1,53,53,53,0,0,100
2024-01-08,3,M5A 2N2,105,107,105,0,2,100
2024-01-08,4,M5H 1H9,88,88,88,0,0,100
2024-01-08,21,M6C 2R5,28,28,28,0,0,100
2024-01-08,20,M5B 2P3,94,94,94,0,0,100
2024-01-08,20,M5B 2P3,30,30,30,0,0,100
2024-01-08,80,M5A 1C1,78,78,78,0,0,100
2024-01-08,80,M6K 3C3,119,120,119,0,1,100
