_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
199,2024-01-02,72,M6K 3C3,70,70,63,7,0,90
200,2024-01-02,72,M6K 3C3,119,120,113,6,1,94.96
201,2024-01-02,72,M5G 1P4,60,60,54,6,0,90
205,2024-01-02,16,M5A 1T3,35,35,35,0,0,100
208,2024-01-02,68,M1K 2B5,61,61,61,0,0,100
209,2024-01-02,24,M5V 1A3,111,112,109,2,1,98.2
210,2024-01-02,24,M5V 1A3,34,34,34,0,0,100
211,2024-01-02,24,M5V 1A3,66,66,66,0,0,100
212,2024-01-02,24,M5V 1A3,73,75,73,0,2,100
220,2024-01-02,24,M1R 2T5,31,38,31,0,7,100
223,2024-01-02,24,M2H 3H9,82,87,82,0,5,100
224,2024-01-02,24,M1K 1M2,49,49,49,0,0,100
225,2024-01-02,13,M6E 4X3,45,45,45,0,0,100
226,2024-01-02,57,M4K 3W5,23,23,23,0,0,100
227,2024-01-02,67,M4W 2N1,30,30,30,0,0,100
228,2024-01-02,1,M6G 2N1,54,54,54,0,0,100
230,2024-01-02,12,M5S 2P9,12,12,10,2,0,83.33
231,2024-01-02,12,M5R 2T1,15,15,12,3,0,80
232,2024-01-02,65,M6H 1L6,16,16,16,0,0,100
234,2024-01-02,38,M8Y 1A3,31,31,31,0,0,100
235,2024-01-02,37,M5B 1G6,39,39,39,0,0,100
237,2024-01-02,66,M6K 1E9,72,73,72,0,1,100
239,2024-01-02,36,M5A 2N9,30,30,30,0,0,100
242,2024-01-02,47,M5A 2V2,94,94,94,0,0,100
244,2024-01-02,28,M6P 1Y5,86,86,86,0,0,100
246,2024-01-02,29,M5C 2H4,78,78,78,0,0,100
248,2024-01-02,45,M5A 2R5,264,264,264,0,0,100
250,2024-01-02,73,M4M 3C3,52,52,52,0,0,100
251,2024-01-02,77,M9V 2X6,46,46,46,0,0,100
252,2024-01-02,77,M9V 2X6,37,37,37,0,0,100
253,2024-01-02,8,M5T 1J5,71,71,71,0,0,100
254,2024-01-02,8,M5S 2H1,50,50,50,0,0,100
256,2024-01-02,48,M5R 2T9,6,6,6,0,0,100
257,2024-01-02,33,M4Y 2X9,35,35,35,0,0,100
258,2024-01-02,71,M1H 2X1,32,49,32,0,17,100
261,2024-01-02,5,M5T 2V9,40,40,40,0,0,100
263,2024-01-02,50,M4T 1C1,30,31,30,0,1,100
264,2024-01-02,50,M4T 1C1,31,31,31,0,0,100
265,2024-01-02,78,M5R 1K6,28,28,28,0,0,100
266,2024-01-02,78,M5R 1K6,27,27,26,1,0,96.3
273,2024-01-03,40,M5S 2P1,8,8,8,0,0,100
278,2024-01-03,22,M6H 3Z5,42,42,42,0,0,100
279,2024-01-03,22,M6G 1M2,30,30,30,0,0,100
280,2024-01-03,22,M5R 2T8,23,23,23,0,0,100
295,2024-01-03,94,M1H 2X1,100,101,100,0,1,100
297,2024-01-03,82,M1G 1J6,48,48,47,1,0,97.92
301,2024-01-03,3,M6N 3V7,62,62,62,0,0,100
302,2024-01-03,3,M5A 2N2,67,68,66,1,1,98.51
303,2024-01-03,3,M5A 2N2,119,122,118,1,3,99.16
305,2024-01-03,3,M5A 2N2,16,21,16,0,5,100
306,2024-01-03,3,M5C 2G1,53,53,53,0,0,100
307,2024-01-03,3,M5A 2N2,106,107,106,0,1,100
310,2024-01-03,4,M5H 1H9,88,88,88,0,0,100
311,2024-01-03,21,M6C 2R5,28,28,28,0,0,100
313,2024-01-03,20,M5B 2P3,94,94,94,0,0,100
314,2024-01-03,20,M5B 2P3,30,30,29,1,0,96.67
316,2024-01-03,80,M5A 1C1,78,78,78,0,0,100
317,2024-01-03,80,M6K 3C3,119,120,119,0,1,100
320,2024-01-03,9,M4C 1L7,61,62,61,0,1,100
321,2024-01-03,14,M5A 2N2,30,30,30,0,0,100
322,2024-01-03,95,M2N 4N4,46,46,42,4,0,91.3
324,2024-01-03,18,M3B 2T5,40,40,40,0,0,100
330,2024-01-03,42,M5C 1K6,52,52,52,0,0,100
331,2024-01-03,42,M6H 1B1,36,36,36,0,0,100
332,2024-01-03,44,M6A 2W9,70,70,69,1,0,98.57
334,2024-01-03,72,M6K 3C3,70,70,61,9,0,87.14
335,2024-01-03,72,M6K 3C3,118,120,117,1,2,99.15
336,2024-01-03,72,M5G 1P4,60,60,59,1,0,98.33
340,2024-01-03,16,M5A 1T3,35,35,35,0,0,100
343,2024-01-03,68,M1K 2B5,61,61,61,0,0,100
344,2024-01-03,24,M5V 1A3,111,112,109,2,1,98.2
345,2024-01-03,24,M5V 1A3,34,34,34,0,0,100
346,2024-01-03,24,M5V 1A3,66,66,66,0,0,100
347,2024-01-03,24,M5V 1A3,73,75,73,0,2,100
355,2024-01-03,24,M1R 2T5,33,38,33,0,5,100
358,2024-01-03,24,M2H 3H9,82,87,81,1,5,98.78
359,2024-01-03,24,M1K 1M2,49,49,49,0,0,100
360,2024-01-03,13,M6E 4X3,45,45,45,0,0,100
361,2024-01-03,57,M4K 3W5,23,23,23,0,0,100
362,2024-01-03,67,M4W 2N1,30,30,30,0,0,100
363,2024-01-03,1,M6G 2N1,54,54,54,0,0,100
365,2024-01-03,12,M5S 2P9,12,12,10,2,0,83.33
366,2024-01-03,12,M5R 2T1,15,15,12,3,0,80
367,2024-01-03,65,M6H 1L6,16,16,16,0,0,100
369,2024-01-03,38,M8Y 1A3,31,31,31,0,0,100
370,2024-01-03,37,M5B 1G6,39,39,39,0,0,100
372,2024-01-03,66,M6K 1E9,72,73,72,0,1,100
374,2024-01-03,36,M5A 2N9,30,30,30,0,0,100
377,2024-01-03,47,M5A 2V2,94,94,94,0,0,100
379,2024-01-03,28,M6P 1Y5,86,86,85,1,0,98.84
381,2024-01-03,29,M5C 2H4,78,78,78,0,0,100
383,2024-01-03,45,M5A 2R5,264,264,264,0,0,100
385,2024-01-03,73,M4M 3C3,52,52,52,0,0,100
386,2024-01-03,77,M9V 2X6,46,46,46,0,0,100
387,2024-01-03,77,M9V 2X6,37,37,37,0,0,100
388,2024-01-03,8,M5T 1J5,71,71,71,0,0,100
389,2024-01-03,8,M5S 2H1,50,50,49,1,0,98
391,2024-01-03,48,M5R 2T9,6,6,6,0,0,100
392,2024-01-03,33,M4Y 2X9,35,35,35,0,0,100
393,2024-01-03,71,M1H 2X1,32,49,32,0,17,100
396,2024-01-03,5,M5T 2V9,40,40,40,0,0,100
398,2024-01-03,50,M4T 1C1,30,31,30,0,1,100
399,2024-01-03,50,M4T 1C1,31,31,31,0,0,100
400,2024-01-03,78,M5R 1K6,28,28,28,0,0,100
401,2024-01-03,78,M5R 1K6,27,27,27,0,0,100
408,2024-01-04,40,M5S 2P1,8,8,8,0,0,100
413,2024-01-04,22,M6H 3Z5,42,42,42,0,0,100
414,2024-01-04,22,M6G 1M2,30,30,30,0,0,100
415,2024-01-04,22,M5R 2T8,23,23,23,0,0,100
430,2024-01-04,94,M1H 2X1,101,101,101,0,0,100
432,2024-01-04,82,M1G 1J6,48,48,48,0,0,100
436,2024-01-04,3,M6N 3V7,62,62,62,0,0,100
437,2024-01-04,3,M5A 2N2,67,68,66,1,1,98.51
438,2024-01-04,3,M5A 2N2,119,122,119,0,3,100
440,2024-01-04,3,M5A 2N2,16,21,16,0,5,100
441,2024-01-04,3,M5C 2G1,53,53,53,0,0,100
442,2024-01-04,3,M5A 2N2,106,107,105,1,1,99.06
445,2024-01-04,4,M5H 1H9,88,88,88,0,0,100
446,2024-01-04,21,M6C 2R5,28,28,28,0,0,100
448,2024-01-04,20,M5B 2P3,94,94,94,0,0,100
449,2024-01-04,20,M5B 2P3,30,30,30,0,0,100
451,2024-01-04,80,M5A 1C1,78,78,78,0,0,100
452,2024-01-04,80,M6K 3C3,119,120,118,1,1,99.16
455,2024-01-04,9,M4C 1L7,61,62,61,0,1,100
456,2024-01-04,14,M5A 2N2,30,30,30,0,0,100
457,2024-01-04,95,M2N 4N4,46,46,46,0,0,100
459,2024-01-04,18,M3B 2T5,40,40,40,0,0,100
465,2024-01-04,42,M5C 1K6,52,52,52,0,0,100
466,2024-01-04,42,M6H 1B1,36,36,36,0,0,100
467,2024-01-04,44,M6A 2W9,70,70,69,1,0,98.57
469,2024-01-04,72,M6K 3C3,70,70,60,10,0,85.71
470,2024-01-04,72,M6K 3C3,116,120,113,3,4,97.41
471,2024-01-04,72,M5G 1P4,60,60,60,0,0,100
475,2024-01-04,16,M5A 1T3,35,35,35,0,0,100
478,2024-01-04,68,M1K 2B5,61,61,61,0,0,100
479,2024-01-04,24,M5V 1A3,111,112,111,0,1,100
480,2024-01-04,24,M5V 1A3,34,34,34,0,0,100
481,2024-01-04,24,M5V 1A3,66,66,66,0,0,100
482,2024-01-04,24,M5V 1A3,73,75,73,0,2,100
490,2024-01-04,24,M1R 2T5,32,38,32,0,6,100
493,2024-01-04,24,M2H 3H9,81,87,81,0,6,100
494,2024-01-04,24,M1K 1M2,49,49,49,0,0,100
495,2024-01-04,13,M6E 4X3,45,45,45,0,0,100
496,2024-01-04,57,M4K 3W5,23,23,23,0,0,100
497,2024-01-04,67,M4W 2N1,30,30,30,0,0,100
498,2024-01-04,1,M6G 2N1,54,54,54,0,0,100
500,2024-01-04,12,M5S 2P9,12,12,11,1,0,91.67
501,2024-01-04,12,M5R 2T1,15,15,12,3,0,80
502,2024-01-04,65,M6H 1L6,16,16,16,0,0,100
504,2024-01-04,38,M8Y 1A3,31,31,31,0,0,100
505,2024-01-04,37,M5B 1G6,39,39,39,0,0,100
507,2024-01-04,66,M6K 1E9,72,73,72,0,1,100
509,2024-01-04,36,M5A 2N9,30,30,30,0,0,100
512,2024-01-04,47,M5A 2V2,94,94,94,0,0,100
514,2024-01-04,28,M6P 1Y5,85,86,85,0,1,100
516,2024-01-04,29,M5C 2H4,78,78,78,0,0,100
518,2024-01-04,45,M5A 2R5,264,264,264,0,0,100
520,2024-01-04,73,M4M 3C3,52,52,52,0,0,100
521,2024-01-04,77,M9V 2X6,46,46,46,0,0,100
522,2024-01-04,77,M9V 2X6,37,37,37,0,0,100
523,2024-01-04,8,M5T 1J5,71,71,71,0,0,100
524,2024-01-04,8,M5S 2H1,50,50,50,0,0,100
526,2024-01-04,48,M5R 2T9,6,6,6,0,0,100
527,2024-01-04,33,M4Y 2X9,35,35,35,0,0,100
528,2024-01-04,71,M1H 2X1,32,49,31,1,17,96.88
531,2024-01-04,5,M5T 2V9,40,40,40,0,0,100
533,2024-01-04,50,M4T 1C1,30,31,30,0,1,100
534,2024-01-04,50,M4T 1C1,31,31,31,0,0,100
535,2024-01-04,78,M5R 1K6,28,28,28,0,0,100
536,2024-01-04,78,M5R 1K6,27,27,27,0,0,100
543,2024-01-05,40,M5S 2P1,8,8,8,0,0,100
548,2024-01-05,22,M6H 3Z5,42,42,42,0,0,100
549,2024-01-05,22,M6G 1M2,30,30,30,0,0,100
550,2024-01-05,22,M5R 2T8,23,23,22,1,0,95.65
565,2024-01-05,94,M1H 2X1,101,101,101,0,0,100
567,2024-01-05,82,M1G 1J6,48,48,44,4,0,91.67
571,2024-01-05,3,M6N 3V7,62,62,62,0,0,100
572,2024-01-05,3,M5A 2N2,67,68,67,0,1,100
573,2024-01-05,3,M5A 2N2,119,122,119,0,3,100
575,2024-01-05,3,M5A 2N2,16,21,16,0,5,100
576,2024-01-05,3,M5C 2G1,53,53,53,0,0,100
577,2024-01-05,3,M5A 2N2,105,107,105,0,2,100
580,2024-01-05,4,M5H 1H9,88,88,88,0,0,100
581,2024-01-05,21,M6C 2R5,28,28,28,0,0,100
583,2024-01-05,20,M5B 2P3,94,94,94,0,0,100
584,2024-01-05,20,M5B 2P3,30,30,29,1,0,96.67
586,2024-01-05,80,M5A 1C1,78,78,78,0,0,100
587,2024-01-05,80,M6K 3C3,119,120,118,1,1,99.16
590,2024-01-05,9,M4C 1L7,62,62,62,0,0,100
591,2024-01-05,14,M5A 2N2,30,30,30,0,0,100
592,2024-01-05,95,M2N 4N4,31,46,30,1,15,96.77
594,2024-01-05,18,M3B 2T5,40,40,40,0,0,100
600,2024-01-05,42,M5C 1K6,52,52,52,0,0,100
601,2024-01-05,42,M6H 1B1,36,36,36,0,0,100
602,2024-01-05,44,M6A 2W9,70,70,70,0,0,100
604,2024-01-05,72,M6K 3C3,70,70,63,7,0,90
605,2024-01-05,72,M6K 3C3,116,120,115,1,4,99.14
606,2024-01-05,72,M5G 1P4,58,60,57,1,2,98.28
610,2024-01-05,16,M5A 1T3,35,35,35,0,0,100
613,2024-01-05,68,M1K 2B5,61,61,61,0,0,100
614,2024-01-05,24,M5V 1A3,110,112,110,0,2,100
615,2024-01-05,24,M5V 1A3,34,34,34,0,0,100
616,2024-01-05,24,M5V 1A3,66,66,66,0,0,100
617,2024-01-05,24,M5V 1A3,74,75,73,1,1,98.65
625,2024-01-05,24,M1R 2T5,36,38,36,0,2,100
628,2024-01-05,24,M2H 3H9,85,87,85,0,2,100
629,2024-01-05,24,M1K 1M2,49,49,49,0,0,100
630,2024-01-05,13,M6E 4X3,45,45,45,0,0,100
631,2024-01-05,57,M4K 3W5,23,23,23,0,0,100
632,2024-01-05,67,M4W 2N1,30,30,30,0,0,100
633,2024-01-05,1,M6G 2N1,54,54,54,0,0,100
635,2024-01-05,12,M5S 2P9,12,12,11,1,0,91.67
636,2024-01-05,12,M5R 2T1,15,15,12,3,0,80
637,2024-01-05,65,M6H 1L6,16,16,16,0,0,100
639,2024-01-05,38,M8Y 1A3,31,31,31,0,0,100
640,2024-01-05,37,M5B 1G6,39,39,39,0,0,100
642,2024-01-05,66,M6K 1E9,72,73,71,1,1,98.61
644,2024-01-05,36,M5A 2N9,30,30,30,0,0,100
647,2024-01-05,47,M5A 2V2,94,94,94,0,0,100
649,2024-01-05,28,M6P 1Y5,85,86,85,0,1,100
651,2024-01-05,29,M5C 2H4,78,78,78,0,0,100
653,2024-01-05,45,M5A 2R5,264,264,264,0,0,100
655,2024-01-05,73,M4M 3C3,52,52,52,0,0,100
656,2024-01-05,77,M9V 2X6,46,46,46,0,0,100
657,2024-01-05,77,M9V 2X6,37,37,37,0,0,100
658,2024-01-05,8,M5T 1J5,71,71,71,0,0,100
659,2024-01-05,8,M5S 2H1,50,50,50,0,0,100
661,2024-01-05,48,M5R 2T9,6,6,6,0,0,100
662,2024-01-05,33,M4Y 2X9,35,35,35,0,0,100
663,2024-01-05,71,M1H 2X1,32,49,32,0,17,100
666,2024-01-05,5,M5T 2V9,40,40,40,0,0,100
668,2024-01-05,50,M4T 1C1,31,31,31,0,0,100
669,2024-01-05,50,M4T 1C1,31,31,31,0,0,100
670,2024-01-05,78,M5R 1K6,28,28,28,0,0,100
671,2024-01-05,78,M5R 1K6,27,27,27,0,0,100
678,2024-01-06,40,M5S 2P1,8,8,8,0,0,100
683,2024-01-06,22,M6H 3Z5,42,42,42,0,0,100
684,2024-01-06,22,M6G 1M2,30,30,30,0,0,100
685,2024-01-06,22,M5R 2T8,20,23,19,1,3,95
700,2024-01-06,94,M1H 2X1,101,101,101,0,0,100
702,2024-01-06,82,M1G 1J6,48,48,41,7,0,85.42
706,2024-01-06,3,M6N 3V7,62,62,62,0,0,100
707,2024-01-06,3,M5A 2N2,67,68,67,0,1,100
708,2024-01-06,3,M5A 2N2,119,122,119,0,3,100
710,2024-01-06,3,M5A 2N2,16,21,16,0,5,100
711,2024-01-06,3,M5C 2G1,53,53,53,0,0,100
712,2024-01-06,3,M5A 2N2,105,107,105,0,2,100
715,2024-01-06,4,M5H 1H9,88,88,88,0,0,100
716,2024-01-06,21,M6C 2R5,28,28,28,0,0,100
718,2024-01-06,20,M5B 2P3,94,94,94,0,0,100
719,2024-01-06,20,M5B 2P3,30,30,30,0,0,100
721,2024-01-06,80,M5A 1C1,78,78,78,0,0,100
722,2024-01-06,80,M6K 3C3,119,120,119,0,1,100
725,2024-01-06,9,M4C 1L7,62,62,62,0,0,100
726,2024-01-06,14,M5A 2N2,30,30,30,0,0,100
727,2024-01-06,95,M2N 4N4,25,46,22,3,21,88
729,2024-01-06,18,M3B 2T5,40,40,40,0,0,100
735,2024-01-06,42,M5C 1K6,52,52,51,1,0,98.08
736,2024-01-06,42,M6H 1B1,36,36,36,0,0,100
737,2024-01-06,44,M6A 2W9,70,70,70,0,0,100
739,2024-01-06,72,M6K 3C3,70,70,63,7,0,90
740,2024-01-06,72,M6K 3C3,119,120,119,0,1,100
741,2024-01-06,72,M5G 1P4,58,60,43,15,2,74.14
745,2024-01-06,16,M5A 1T3,35,35,35,0,0,100
748,2024-01-06,68,M1K 2B5,61,61,61,0,0,100
749,2024-01-06,24,M5V 1A3,110,112,110,0,2,100
750,2024-01-06,24,M5V 1A3,34,34,34,0,0,100
751,2024-01-06,24,M5V 1A3,66,66,66,0,0,100
752,2024-01-06,24,M5V 1A3,74,75,74,0,1,100
760,2024-01-06,24,M1R 2T5,36,38,36,0,2,100
763,2024-01-06,24,M2H 3H9,83,87,83,0,4,100
764,2024-01-06,24,M1K 1M2,49,49,49,0,0,100
765,2024-01-06,13,M6E 4X3,45,45,45,0,0,100
766,2024-01-06,57,M4K 3W5,23,23,23,0,0,100
767,2024-01-06,67,M4W 2N1,30,30,30,0,0,100
768,2024-01-06,1,M6G 2N1,54,54,54,0,0,100
770,2024-01-06,12,M5S 2P9,12,12,11,1,0,91.67
771,2024-01-06,12,M5R 2T1,15,15,12,3,0,80
772,2024-01-06,65,M6H 1L6,16,16,16,0,0,100
774,2024-01-06,38,M8Y 1A3,31,31,31,0,0,100
775,2024-01-06,37,M5B 1G6,39,39,39,0,0,100
777,2024-01-06,66,M6K 1E9,72,73,72,0,1,100
779,2024-01-06,36,M5A 2N9,30,30,30,0,0,100
782,2024-01-06,47,M5A 2V2,94,94,94,0,0,100
784,2024-01-06,28,M6P 1Y5,85,86,85,0,1,100
786,2024-01-06,29,M5C 2H4,78,78,78,0,0,100
788,2024-01-06,45,M5A 2R5,264,264,264,0,0,100
790,2024-01-06,73,M4M 3C3,52,52,52,0,0,100
791,2024-01-06,77,M9V 2X6,46,46,46,0,0,100
792,2024-01-06,77,M9V 2X6,37,37,37,0,0,100
793,2024-01-06,8,M5T 1J5,71,71,71,0,0,100
794,2024-01-06,8,M5S 2H1,50,50,50,0,0,100
796,2024-01-06,48,M5R 2T9,6,6,6,0,0,100
797,2024-01-06,33,M4Y 2X9,35,35,35,0,0,100
798,2024-01-06,71,M1H 2X1,32,49,32,0,17,100
801,2024-01-06,5,M5T 2V9,40,40,40,0,0,100
803,2024-01-06,50,M4T 1C1,31,31,31,0,0,100
804,2024-01-06,50,M4T 1C1,31,31,31,0,0,100
805,2024-01-06,78,M5R 1K6,28,28,28,0,0,100
806,2024-01-06,78,M5R 1K6,27,27,27,0,0,100
813,2024-01-07,40,M5S 2P1,8,8,8,0,0,100
818,2024-01-07,22,M6H 3Z5,42,42,42,0,0,100
819,2024-01-07,22,M6G 1M2,30,30,30,0,0,100
820,2024-01-07,22,M5R 2T8,15,23,15,0,8,100
835,2024-01-07,94,M1H 2X1,101,101,101,0,0,100
837,2024-01-07,82,M1G 1J6,48,48,39,9,0,81.25
841,2024-01-07,3,M6N 3V7,62,62,62,0,0,100
842,2024-01-07,3,M5A 2N2,67,68,67,0,1,100
843,2024-01-07,3,M5A 2N2,120,122,120,0,2,100
845,2024-01-07,3,M5A 2N2,16,21,16,0,5,100
846,2024-01-07,3,M5C 2G1,53,53,53,0,0,100
847,2024-01-07,3,M5A 2N2,105,107,105,0,2,100
850,2024-01-07,4,M5H 1H9,88,88,88,0,0,100
851,2024-01-07,21,M6C 2R5,28,28,28,0,0,100
853,2024-01-07,20,M5B 2P3,94,94,94,0,0,100
854,2024-01-07,20,M5B 2P3,30,30,30,0,0,100
856,2024-01-07,80,M5A 1C1,78,78,78,0,0,100
857,2024-01-07,80,M6K 3C3,119,120,119,0,1,100
860,2024-01-07,9,M4C 1L7,62,62,62,0,0,100
861,2024-01-07,14,M5A 2N2,30,30,30,0,0,100
863,2024-01-07,18,M3B 2T5,40,40,40,0,0,100
869,2024-01-07,42,M5C 1K6,52,52,52,0,0,100
870,2024-01-07,42,M6H 1B1,36,36,36,0,0,100
871,2024-01-07,44,M6A 2W9,70,70,70,0,0,100
873,2024-01-07,72,M6K 3C3,70,70,62,8,0,88.57
874,2024-01-07,72,M6K 3C3,119,120,118,1,1,99.16
875,2024-01-07,72,M5G 1P4,43,60,42,1,17,97.67
879,2024-01-07,16,M5A 1T3,35,35,35,0,0,100
882,2024-01-07,68,M1K 2B5,61,61,61,0,0,100
883,2024-01-07,24,M5V 1A3,110,112,110,0,2,100
884,2024-01-07,24,M5V 1A3,34,34,34,0,0,100
885,2024-01-07,24,M5V 1A3,66,66,66,0,0,100
886,2024-01-07,24,M5V 1A3,74,75,74,0,1,100
894,2024-01-07,24,M1R 2T5,36,38,36,0,2,100
897,2024-01-07,24,M2H 3H9,83,87,82,1,4,98.8
898,2024-01-07,24,M1K 1M2,49,49,49,0,0,100
899,2024-01-07,13,M6E 4X3,45,45,45,0,0,100
900,2024-01-07,57,M4K 3W5,23,23,23,0,0,100
901,2024-01-07,67,M4W 2N1,30,30,30,0,0,100
902,2024-01-07,1,M6G 2N1,54,54,54,0,0,100
904,2024-01-07,12,M5S 2P9,12,12,11,1,0,91.67
905,2024-01-07,12,M5R 2T1,15,15,12,3,0,80
906,2024-01-07,65,M6H 1L6,16,16,16,0,0,100
908,2024-01-07,38,M8Y 1A3,31,31,31,0,0,100
909,2024-01-07,37,M5B 1G6,39,39,39,0,0,100
911,2024-01-07,66,M6K 1E9,72,73,72,0,1,100
913,2024-01-07,36,M5A 2N9,30,30,30,0,0,100
916,2024-01-07,47,M5A 2V2,94,94,94,0,0,100
